id,Calories
952261,94.59103
952262,86.99932
952263,21.625713
952264,87.10304
952265,168.1414
952266,67.34185
952267,53.409927
952268,120.34046
952269,62.51619
952270,102.508286
952271,15.224076
952272,107.46693
952273,51.188637
952274,29.809872
952275,38.62624
952276,102.34963
952277,43.770588
952278,134.26286
952279,16.990068
952280,153.86264
952281,116.43621
952282,30.121035
952283,169.53107
952284,47.630642
952285,8.399108
952286,25.443125
952287,41.99481
952288,115.816864
952289,66.632256
952290,29.617418
952291,89.81192
952292,4.0806193
952293,80.12755
952294,61.176586
952295,89.837715
952296,107.89904
952297,213.50883
952298,115.447586
952299,4.8968916
952300,71.311905
952301,176.46924
952302,6.6001625
952303,147.97934
952304,139.26369
952305,88.066154
952306,19.892641
952307,78.06531
952308,58.883553
952309,82.12304
952310,188.26125
952311,10.185663
952312,238.87402
952313,54.388332
952314,210.64825
952315,17.568743
952316,172.48628
952317,48.375362
952318,138.98676
952319,136.60027
952320,126.02895
952321,102.539665
952322,156.80461
952323,181.28886
952324,18.188078
952325,39.319912
952326,92.55009
952327,20.762403
952328,116.790565
952329,142.25934
952330,49.195156
952331,162.67596
952332,31.841166
952333,54.0808
952334,249.65013
952335,14.516698
952336,23.068745
952337,69.51064
952338,122.99507
952339,72.41226
952340,41.280457
952341,24.258123
952342,58.63703
952343,25.317766
952344,48.288498
952345,167.87338
952346,21.85222
952347,137.69104
952348,27.60787
952349,95.00793
952350,54.585243
952351,30.10074
952352,94.53837
952353,196.7964
952354,183.31665
952355,10.517417
952356,52.331326
952357,4.304587
952358,15.935768
952359,133.70496
952360,24.853218
952361,46.545547
952362,17.314436
952363,165.33226
952364,195.75237
952365,77.54219
952366,11.530529
952367,23.891071
952368,68.26729
952369,190.54103
952370,130.04156
952371,74.45404
952372,105.325645
952373,175.12695
952374,146.57703
952375,7.332083
952376,156.33997
952377,84.91318
952378,199.02248
952379,152.4603
952380,85.06938
952381,185.41531
952382,16.51235
952383,8.162406
952384,68.405876
952385,150.38496
952386,125.4462
952387,41.766968
952388,150.1292
952389,33.33829
952390,35.499916
952391,51.824066
952392,196.50021
952393,216.49255
952394,82.85228
952395,36.696156
952396,12.1795845
952397,33.867775
952398,106.6977
952399,20.540068
952400,64.02967
952401,9.91636
952402,114.58543
952403,98.22039
952404,108.989784
952405,100.83944
952406,135.50212
952407,31.509525
952408,190.28793
952409,120.9127
952410,10.292882
952411,87.19933
952412,158.90709
952413,130.11464
952414,24.74686
952415,28.666603
952416,157.3788
952417,177.40257
952418,32.780724
952419,189.83945
952420,202.1296
952421,227.05635
952422,67.61588
952423,40.292065
952424,90.26807
952425,22.29651
952426,31.618969
952427,42.323673
952428,187.35551
952429,25.841436
952430,16.771172
952431,163.92654
952432,73.80974
952433,207.1877
952434,68.22646
952435,47.078777
952436,25.694908
952437,64.8983
952438,70.9425
952439,56.47812
952440,116.47475
952441,57.060654
952442,11.133617
952443,179.05296
952444,146.88599
952445,136.31015
952446,50.128063
952447,53.930424
952448,31.01684
952449,177.66373
952450,6.8028054
952451,97.8978
952452,35.648666
952453,21.26963
952454,12.053566
952455,145.53389
952456,37.995934
952457,28.408642
952458,89.4235
952459,13.627223
952460,26.16434
952461,213.93597
952462,8.163411
952463,143.55418
952464,135.61302
952465,117.91383
952466,198.72095
952467,176.23453
952468,66.91697
952469,40.69222
952470,166.24324
952471,149.51991
952472,154.97192
952473,183.3667
952474,21.202791
952475,17.591434
952476,76.23839
952477,220.14021
952478,38.291695
952479,83.99091
952480,152.60693
952481,4.3451
952482,87.668396
952483,129.89815
952484,73.01275
952485,51.80836
952486,57.959663
952487,55.9296
952488,107.76488
952489,120.7336
952490,192.05696
952491,28.994305
952492,79.24324
952493,115.97878
952494,144.39775
952495,69.53157
952496,73.20795
952497,105.268105
952498,139.28253
952499,53.966877
952500,102.57111
952501,83.19441
952502,173.42712
952503,23.049635
952504,183.4646
952505,35.94556
952506,62.410435
952507,146.62395
952508,90.17311
952509,11.532833
952510,124.53894
952511,171.1879
952512,25.27715
952513,79.56944
952514,156.71654
952515,30.47685
952516,37.836323
952517,23.203522
952518,132.79555
952519,119.87587
952520,33.58013
952521,53.8073
952522,181.36319
952523,13.414462
952524,90.656395
952525,77.94471
952526,16.709034
952527,73.21654
952528,41.904346
952529,65.82327
952530,32.627125
952531,126.19247
952532,16.844278
952533,21.77402
952534,180.50757
952535,117.55343
952536,162.62834
952537,150.1158
952538,160.48943
952539,52.68649
952540,31.254704
952541,50.10973
952542,41.722458
952543,16.448305
952544,104.1589
952545,193.9994
952546,126.08509
952547,198.6782
952548,4.5479875
952549,53.86576
952550,15.538801
952551,14.50575
952552,166.46158
952553,115.34242
952554,46.111217
952555,20.851528
952556,103.972694
952557,175.54224
952558,143.9172
952559,28.684294
952560,46.222157
952561,8.531743
952562,10.034842
952563,79.07052
952564,6.512539
952565,148.58043
952566,54.943165
952567,15.330623
952568,184.35564
952569,105.47234
952570,21.762823
952571,18.910208
952572,36.760498
952573,116.33004
952574,47.817123
952575,88.35139
952576,10.278466
952577,28.557152
952578,65.55012
952579,103.19147
952580,183.16855
952581,49.160927
952582,31.916746
952583,72.76609
952584,54.394016
952585,29.299894
952586,141.98917
952587,124.8792
952588,147.78212
952589,37.49366
952590,99.711914
952591,61.717266
952592,64.42206
952593,102.82066
952594,55.637318
952595,41.844185
952596,37.224285
952597,15.806483
952598,110.796646
952599,50.621525
952600,56.115536
952601,53.064243
952602,121.6128
952603,123.831085
952604,75.688934
952605,162.94005
952606,153.08246
952607,230.24345
952608,18.971992
952609,159.79466
952610,51.3082
952611,27.468985
952612,149.79411
952613,184.33658
952614,167.31195
952615,34.47958
952616,151.04355
952617,93.3817
952618,135.65935
952619,25.178774
952620,25.327995
952621,5.621468
952622,22.545435
952623,133.20149
952624,103.69935
952625,82.02376
952626,110.026146
952627,49.62066
952628,44.27009
952629,177.18327
952630,118.07077
952631,48.245335
952632,178.3973
952633,38.81031
952634,40.070477
952635,29.311789
952636,140.0465
952637,77.33847
952638,93.123055
952639,33.280445
952640,8.757363
952641,134.18114
952642,50.696724
952643,63.952606
952644,224.03525
952645,179.7422
952646,73.84571
952647,67.62879
952648,162.29555
952649,5.708966
952650,19.154284
952651,8.399965
952652,139.51288
952653,93.67691
952654,165.27684
952655,175.39418
952656,118.43592
952657,204.13646
952658,217.01881
952659,128.79468
952660,54.97221
952661,1.407254
952662,57.370655
952663,76.30151
952664,160.78986
952665,10.823967
952666,11.056469
952667,197.90169
952668,181.16408
952669,180.68611
952670,154.03879
952671,84.72092
952672,200.91579
952673,28.715427
952674,29.339638
952675,74.0611
952676,193.18974
952677,63.77223
952678,4.9333553
952679,19.68152
952680,60.007416
952681,121.599174
952682,21.343803
952683,57.161594
952684,57.557472
952685,78.53742
952686,108.859276
952687,104.25297
952688,119.9381
952689,7.460757
952690,73.635185
952691,123.16382
952692,106.21377
952693,16.60879
952694,6.5105553
952695,8.237088
952696,145.61484
952697,167.40833
952698,22.735281
952699,28.545904
952700,65.396454
952701,107.29326
952702,186.23376
952703,9.173381
952704,73.09614
952705,125.92585
952706,122.88988
952707,10.700468
952708,31.010815
952709,111.21057
952710,53.13825
952711,124.970375
952712,12.956214
952713,54.643574
952714,66.70473
952715,201.79694
952716,152.09972
952717,14.532566
952718,130.10895
952719,111.476776
952720,83.30813
952721,83.62132
952722,49.137253
952723,9.981895
952724,60.89932
952725,100.12606
952726,131.62581
952727,10.29915
952728,128.30019
952729,115.406586
952730,183.00273
952731,169.3445
952732,87.2555
952733,110.324905
952734,224.45613
952735,42.70374
952736,86.7703
952737,16.641508
952738,15.740694
952739,56.21116
952740,49.54201
952741,41.282658
952742,30.722984
952743,54.060524
952744,12.423794
952745,216.7656
952746,105.64216
952747,132.8385
952748,156.36394
952749,190.2741
952750,7.911067
952751,22.931562
952752,191.46494
952753,18.70725
952754,186.00844
952755,9.953229
952756,28.538311
952757,181.47661
952758,230.97005
952759,60.351402
952760,127.13392
952761,74.62555
952762,22.038433
952763,48.01261
952764,118.12764
952765,196.08424
952766,80.66094
952767,65.48529
952768,208.35156
952769,17.87327
952770,187.76456
952771,121.21659
952772,30.384544
952773,24.268808
952774,25.582766
952775,56.357403
952776,164.6244
952777,80.24107
952778,66.14784
952779,83.08053
952780,49.97891
952781,13.426544
952782,210.87079
952783,103.06887
952784,117.94073
952785,30.292225
952786,120.991066
952787,222.63237
952788,91.07502
952789,72.10821
952790,25.988064
952791,26.806698
952792,77.90051
952793,91.11194
952794,68.5018
952795,169.9304
952796,16.084139
952797,43.936794
952798,47.635212
952799,163.5372
952800,152.42647
952801,62.579727
952802,87.252045
952803,140.70528
952804,85.51783
952805,51.718193
952806,61.58301
952807,9.837634
952808,12.843211
952809,89.79171
952810,95.55497
952811,104.04444
952812,97.70053
952813,187.16594
952814,159.94637
952815,75.20771
952816,128.08974
952817,7.6803226
952818,70.11244
952819,79.5522
952820,158.14577
952821,110.476135
952822,152.70518
952823,40.00852
952824,61.632095
952825,16.81795
952826,10.299792
952827,56.919537
952828,197.50392
952829,148.56505
952830,177.1757
952831,55.95146
952832,19.250816
952833,62.820255
952834,198.4162
952835,74.825134
952836,40.12333
952837,169.60297
952838,105.178154
952839,68.72655
952840,74.55667
952841,16.858505
952842,204.73245
952843,106.08869
952844,130.1027
952845,187.03227
952846,171.94936
952847,261.2527
952848,87.20107
952849,125.692245
952850,161.17648
952851,193.55383
952852,83.72505
952853,70.772804
952854,207.09955
952855,23.020771
952856,25.424078
952857,11.243856
952858,51.154804
952859,4.6416354
952860,41.03063
952861,123.93236
952862,78.29741
952863,46.509922
952864,61.437267
952865,195.0406
952866,54.688057
952867,10.750412
952868,102.46359
952869,55.633644
952870,100.84585
952871,41.78971
952872,62.874237
952873,104.22083
952874,52.4486
952875,6.772714
952876,12.579602
952877,89.849106
952878,7.1280675
952879,71.0404
952880,122.875885
952881,170.44937
952882,205.92426
952883,72.4306
952884,152.50133
952885,109.36072
952886,87.71889
952887,16.828482
952888,77.67547
952889,31.906559
952890,127.94677
952891,51.678074
952892,36.638954
952893,11.915376
952894,41.43318
952895,4.000521
952896,119.050514
952897,51.050133
952898,25.111298
952899,13.80811
952900,160.89418
952901,67.27091
952902,6.9249754
952903,72.75528
952904,201.60567
952905,137.86906
952906,59.708855
952907,154.8509
952908,7.228809
952909,15.016715
952910,127.67192
952911,93.968025
952912,21.642128
952913,8.657548
952914,2.0543392
952915,33.522087
952916,15.233222
952917,175.4514
952918,16.761494
952919,50.84831
952920,160.21729
952921,83.25623
952922,112.87365
952923,143.69824
952924,55.56052
952925,43.42788
952926,53.95065
952927,139.66318
952928,178.85849
952929,26.63206
952930,100.70491
952931,47.34114
952932,124.86918
952933,6.773164
952934,32.828423
952935,41.95621
952936,61.489132
952937,14.508556
952938,82.66035
952939,164.96132
952940,32.254524
952941,189.27101
952942,50.832962
952943,90.61
952944,84.21511
952945,6.2196546
952946,70.28703
952947,98.56868
952948,36.248573
952949,99.931366
952950,52.63551
952951,59.279926
952952,27.263096
952953,66.97446
952954,15.649364
952955,51.340614
952956,87.61736
952957,169.75157
952958,51.14796
952959,129.09656
952960,33.952625
952961,73.436165
952962,58.485573
952963,7.9807105
952964,19.85576
952965,27.207884
952966,43.191116
952967,21.443214
952968,21.08785
952969,176.05817
952970,21.389805
952971,25.602322
952972,89.70707
952973,213.65895
952974,217.3621
952975,70.99958
952976,61.702194
952977,192.92944
952978,19.196121
952979,43.087948
952980,70.73185
952981,179.02187
952982,84.955696
952983,91.15089
952984,34.46473
952985,60.23701
952986,10.833682
952987,17.683144
952988,99.148
952989,58.54913
952990,163.38896
952991,68.2969
952992,62.47655
952993,194.01544
952994,162.49426
952995,29.676674
952996,208.44032
952997,189.19617
952998,58.929295
952999,84.89226
953000,103.875595
953001,21.702677
953002,175.38286
953003,17.797623
953004,212.88167
953005,187.56622
953006,201.45175
953007,194.5635
953008,101.41321
953009,67.421745
953010,59.640003
953011,129.94536
953012,93.29737
953013,1.087741
953014,124.87219
953015,22.882109
953016,106.83989
953017,19.155306
953018,5.0277543
953019,168.69043
953020,256.87912
953021,11.305198
953022,118.320274
953023,68.33967
953024,56.16611
953025,116.32197
953026,87.48205
953027,178.71579
953028,92.252594
953029,230.85623
953030,72.44304
953031,49.88205
953032,163.54599
953033,188.32213
953034,63.98574
953035,28.241287
953036,2.8417974
953037,186.8404
953038,139.97475
953039,196.62239
953040,53.514473
953041,83.21548
953042,7.3373175
953043,67.55912
953044,37.2837
953045,109.711365
953046,105.636955
953047,128.43896
953048,125.55625
953049,187.45027
953050,57.322735
953051,24.011343
953052,49.692253
953053,106.43398
953054,121.087234
953055,37.446953
953056,10.332179
953057,6.7337823
953058,92.45572
953059,139.01163
953060,207.54982
953061,75.07333
953062,71.73072
953063,39.16713
953064,30.51276
953065,160.46255
953066,124.07483
953067,193.8851
953068,7.583725
953069,25.080154
953070,30.745203
953071,31.843885
953072,69.592155
953073,137.26392
953074,76.09442
953075,227.35774
953076,6.397284
953077,21.133738
953078,68.57127
953079,62.106987
953080,77.10294
953081,36.88807
953082,172.10704
953083,32.5564
953084,133.25429
953085,59.805225
953086,15.315067
953087,58.426453
953088,118.99883
953089,85.524254
953090,81.178856
953091,63.932495
953092,77.866005
953093,8.346502
953094,56.90828
953095,183.31853
953096,115.24409
953097,25.449564
953098,103.97977
953099,63.160923
953100,100.897675
953101,241.67513
953102,58.56133
953103,28.573278
953104,145.16354
953105,144.14165
953106,117.49795
953107,124.37983
953108,86.42447
953109,98.95873
953110,17.006329
953111,192.8505
953112,69.33763
953113,206.93394
953114,115.73406
953115,66.24876
953116,166.00963
953117,142.98006
953118,16.6178
953119,68.255775
953120,58.837593
953121,36.460487
953122,112.340866
953123,83.03549
953124,65.933174
953125,179.2205
953126,105.23048
953127,60.447453
953128,196.2543
953129,19.575191
953130,58.535343
953131,16.828178
953132,57.749657
953133,48.040066
953134,12.52665
953135,40.9303
953136,166.16756
953137,51.279865
953138,12.790779
953139,23.563599
953140,35.689537
953141,81.79266
953142,31.849636
953143,112.91398
953144,25.858862
953145,17.88425
953146,47.012062
953147,43.834316
953148,40.113342
953149,79.946075
953150,183.23007
953151,140.7405
953152,85.99117
953153,177.79344
953154,191.02614
953155,157.58766
953156,48.89288
953157,21.774576
953158,33.768143
953159,86.163605
953160,156.49954
953161,40.708973
953162,73.49164
953163,187.10995
953164,93.47214
953165,221.30475
953166,7.707406
953167,17.923384
953168,165.17354
953169,41.178787
953170,198.57715
953171,249.72464
953172,38.54721
953173,8.49014
953174,26.945093
953175,205.94763
953176,85.91266
953177,12.559812
953178,50.682137
953179,123.72812
953180,114.14643
953181,28.499437
953182,5.147094
953183,53.59611
953184,38.968067
953185,143.79927
953186,92.07876
953187,136.62608
953188,58.696102
953189,66.11965
953190,17.431986
953191,58.583828
953192,18.157206
953193,20.6083
953194,59.695297
953195,115.069885
953196,132.62901
953197,12.827378
953198,18.954226
953199,177.97742
953200,110.11418
953201,6.285917
953202,7.1207657
953203,38.64612
953204,90.33232
953205,4.085803
953206,12.715612
953207,248.51099
953208,114.48706
953209,8.774406
953210,3.578762
953211,155.09518
953212,25.592312
953213,62.961372
953214,181.91711
953215,19.85269
953216,35.535995
953217,144.17638
953218,24.556292
953219,106.81599
953220,171.53397
953221,24.802706
953222,170.10951
953223,171.3188
953224,80.61544
953225,100.206474
953226,9.331395
953227,187.76027
953228,118.40305
953229,62.100544
953230,32.88208
953231,104.96727
953232,107.6705
953233,78.05738
953234,110.672646
953235,24.88173
953236,98.474266
953237,13.71602
953238,190.26085
953239,25.950115
953240,200.30296
953241,14.923776
953242,63.323513
953243,4.3468432
953244,135.39421
953245,87.00893
953246,62.72981
953247,118.4751
953248,17.469107
953249,44.35678
953250,7.5254545
953251,57.32322
953252,31.97918
953253,113.17354
953254,58.96523
953255,26.938936
953256,66.8748
953257,90.12719
953258,186.0753
953259,230.02844
953260,98.61377
953261,27.317635
953262,25.335056
953263,24.709667
953264,3.9010398
953265,121.0717
953266,28.32554
953267,23.163185
953268,186.5946
953269,70.95496
953270,67.44072
953271,18.976004
953272,50.041943
953273,12.303231
953274,143.75221
953275,74.857704
953276,25.071173
953277,23.299139
953278,23.873312
953279,6.182549
953280,24.375298
953281,89.52127
953282,16.163216
953283,14.88613
953284,92.54081
953285,91.59007
953286,82.31726
953287,97.10651
953288,41.37036
953289,116.82804
953290,26.532482
953291,105.779655
953292,42.083565
953293,54.719936
953294,25.46237
953295,1.3667045
953296,57.05137
953297,51.440395
953298,69.76065
953299,77.565254
953300,4.0806994
953301,108.63977
953302,59.652306
953303,138.02307
953304,2.9506319
953305,8.579971
953306,104.60231
953307,103.4131
953308,106.15561
953309,180.96002
953310,29.484875
953311,199.78346
953312,198.12245
953313,63.756752
953314,120.724396
953315,141.0349
953316,34.22714
953317,48.94251
953318,29.783365
953319,55.691612
953320,85.417274
953321,40.447155
953322,26.368767
953323,15.108903
953324,184.58443
953325,19.345537
953326,27.476206
953327,5.311603
953328,12.80009
953329,168.0665
953330,183.8842
953331,28.990984
953332,61.661976
953333,135.11197
953334,34.122837
953335,32.159092
953336,60.446793
953337,18.471584
953338,61.51856
953339,56.38421
953340,129.08266
953341,45.3203
953342,18.313759
953343,8.824247
953344,74.41322
953345,6.911711
953346,33.29159
953347,70.36921
953348,8.24125
953349,5.221117
953350,167.86119
953351,59.271523
953352,62.87208
953353,148.48006
953354,136.27617
953355,174.54015
953356,19.073261
953357,18.137402
953358,100.80322
953359,100.29737
953360,58.611244
953361,70.92159
953362,196.8448
953363,143.20436
953364,114.94455
953365,88.34779
953366,111.69044
953367,164.19836
953368,166.90276
953369,63.201637
953370,37.417538
953371,92.81032
953372,100.71097
953373,41.41167
953374,50.07607
953375,98.68864
953376,43.59487
953377,54.13221
953378,231.46019
953379,115.801445
953380,89.87375
953381,179.6455
953382,26.788088
953383,22.404337
953384,67.86397
953385,192.09047
953386,136.87376
953387,81.20617
953388,34.129265
953389,99.02599
953390,79.007835
953391,33.256172
953392,81.485275
953393,50.918175
953394,226.31357
953395,44.970417
953396,102.509094
953397,5.599925
953398,79.34177
953399,231.24298
953400,179.19469
953401,101.03736
953402,163.65884
953403,79.97962
953404,18.932665
953405,13.267576
953406,10.580757
953407,152.48488
953408,183.90218
953409,23.660486
953410,131.78365
953411,59.48443
953412,15.144944
953413,77.506454
953414,219.30424
953415,55.53685
953416,120.233345
953417,80.860664
953418,80.262924
953419,80.51382
953420,186.55666
953421,104.06017
953422,151.131
953423,3.7143998
953424,13.577305
953425,9.934366
953426,155.19801
953427,19.560278
953428,90.37675
953429,123.11675
953430,37.01504
953431,29.57049
953432,1.5771246
953433,74.949394
953434,24.231325
953435,71.92073
953436,81.38449
953437,32.86994
953438,2.9584548
953439,125.09338
953440,100.94407
953441,25.428791
953442,179.59634
953443,88.59015
953444,146.71579
953445,134.21506
953446,80.40507
953447,44.301765
953448,41.439205
953449,166.48766
953450,105.26844
953451,101.31475
953452,143.92705
953453,196.45071
953454,120.05391
953455,184.47784
953456,3.7507167
953457,14.853229
953458,85.73689
953459,16.261276
953460,14.988785
953461,34.75487
953462,102.76008
953463,89.87919
953464,95.12077
953465,84.93867
953466,10.312967
953467,28.15147
953468,206.0955
953469,70.018845
953470,25.028452
953471,47.146374
953472,55.64478
953473,66.51105
953474,83.70056
953475,97.776794
953476,54.756298
953477,73.52551
953478,159.19673
953479,33.69523
953480,58.608498
953481,186.86458
953482,128.46613
953483,21.983246
953484,57.22043
953485,67.568565
953486,182.33502
953487,138.74657
953488,92.28472
953489,135.15059
953490,21.445475
953491,38.988155
953492,26.625093
953493,33.054703
953494,139.98073
953495,126.74901
953496,47.74966
953497,188.17715
953498,19.332703
953499,113.128876
953500,21.991869
953501,14.053232
953502,117.69036
953503,75.19194
953504,194.0301
953505,149.46388
953506,111.13976
953507,9.471405
953508,61.756863
953509,40.77442
953510,17.628366
953511,152.9091
953512,73.826836
953513,156.17007
953514,118.63267
953515,140.76675
953516,73.44028
953517,165.85231
953518,142.92867
953519,103.69098
953520,86.30384
953521,208.6954
953522,116.90591
953523,36.513325
953524,19.69549
953525,114.851616
953526,105.07429
953527,19.090572
953528,47.322475
953529,6.948751
953530,58.35942
953531,102.562164
953532,163.97704
953533,163.75761
953534,98.635635
953535,49.427345
953536,212.7281
953537,73.127266
953538,110.42513
953539,16.09325
953540,141.24515
953541,30.326265
953542,5.7070117
953543,4.167392
953544,7.2053094
953545,69.347176
953546,45.53053
953547,143.23575
953548,10.096377
953549,151.99815
953550,122.143265
953551,81.62191
953552,95.173195
953553,2.029766
953554,146.21457
953555,30.122797
953556,61.218803
953557,12.573405
953558,170.75903
953559,142.85533
953560,55.56091
953561,88.729095
953562,257.44568
953563,233.53748
953564,59.587917
953565,183.22536
953566,42.680923
953567,56.22148
953568,63.15208
953569,11.49462
953570,11.522275
953571,19.258457
953572,10.347661
953573,24.15425
953574,112.25086
953575,18.383888
953576,126.85664
953577,42.29053
953578,90.11658
953579,82.89928
953580,29.363186
953581,147.87189
953582,107.70213
953583,111.677605
953584,158.31612
953585,3.8521857
953586,11.077121
953587,114.12532
953588,67.25335
953589,150.79935
953590,7.3620796
953591,25.991991
953592,59.677387
953593,22.039892
953594,9.072953
953595,41.431625
953596,177.2776
953597,96.24576
953598,28.007452
953599,56.39485
953600,11.406344
953601,24.031115
953602,4.0425406
953603,94.65725
953604,91.16704
953605,164.68665
953606,168.43379
953607,1.7281588
953608,8.016306
953609,41.347622
953610,160.10129
953611,74.90467
953612,105.0972
953613,104.01132
953614,4.455089
953615,115.31671
953616,77.96646
953617,101.60766
953618,193.93622
953619,196.2934
953620,142.80235
953621,136.88446
953622,1.8021705
953623,31.2981
953624,83.52251
953625,6.858643
953626,18.017715
953627,110.89986
953628,45.304226
953629,13.001674
953630,13.88315
953631,28.325697
953632,65.788864
953633,34.102547
953634,14.574603
953635,89.77881
953636,32.143208
953637,149.36838
953638,32.193054
953639,145.65326
953640,90.77654
953641,161.35724
953642,18.12192
953643,86.01252
953644,149.62927
953645,118.80175
953646,25.393925
953647,58.251144
953648,76.24538
953649,52.572216
953650,202.43555
953651,86.765
953652,33.659214
953653,206.17847
953654,52.56638
953655,121.12332
953656,99.66081
953657,31.401665
953658,216.66109
953659,155.75848
953660,32.177387
953661,180.23743
953662,34.71629
953663,170.25853
953664,43.046127
953665,80.197716
953666,165.11868
953667,174.6674
953668,5.9876094
953669,32.183945
953670,110.45125
953671,22.172155
953672,77.399155
953673,37.574863
953674,23.008749
953675,88.392555
953676,67.66911
953677,24.774672
953678,61.171295
953679,138.64323
953680,187.86629
953681,118.404724
953682,1.875433
953683,89.06069
953684,57.596973
953685,62.122837
953686,61.467228
953687,23.298262
953688,40.54206
953689,163.5229
953690,113.73958
953691,96.03908
953692,28.964077
953693,27.631756
953694,27.980864
953695,161.10081
953696,148.19518
953697,226.53842
953698,174.37437
953699,123.58894
953700,60.63918
953701,89.28667
953702,88.162735
953703,14.034069
953704,167.48024
953705,21.894415
953706,19.073797
953707,42.915478
953708,144.57002
953709,135.9116
953710,117.85609
953711,123.1824
953712,62.049458
953713,204.82385
953714,133.09819
953715,148.81703
953716,51.20336
953717,31.15865
953718,27.397333
953719,160.86183
953720,114.27769
953721,164.6363
953722,30.097578
953723,199.93332
953724,95.92277
953725,11.043136
953726,33.470093
953727,53.57493
953728,32.023533
953729,200.4724
953730,20.62561
953731,103.40282
953732,198.21683
953733,15.378024
953734,49.499264
953735,55.941917
953736,73.40871
953737,63.911823
953738,149.67557
953739,262.3462
953740,190.05795
953741,155.00319
953742,34.014713
953743,50.859127
953744,55.490147
953745,16.499756
953746,22.542734
953747,140.84499
953748,21.641813
953749,109.58901
953750,16.55946
953751,103.10213
953752,121.2957
953753,6.7392125
953754,69.99764
953755,20.905361
953756,53.391834
953757,16.36227
953758,15.906478
953759,161.90147
953760,165.3126
953761,42.893013
953762,163.24962
953763,168.73744
953764,36.564606
953765,35.138294
953766,90.598404
953767,54.32819
953768,27.881725
953769,110.263596
953770,26.598347
953771,55.029053
953772,57.146492
953773,64.47562
953774,163.88948
953775,37.617256
953776,76.464226
953777,16.287916
953778,27.439476
953779,98.16897
953780,139.17111
953781,207.11989
953782,171.4378
953783,129.50266
953784,4.779316
953785,5.193652
953786,15.842658
953787,28.639645
953788,97.837746
953789,24.57991
953790,179.57802
953791,24.092426
953792,133.56723
953793,91.07766
953794,241.61404
953795,203.31734
953796,89.03936
953797,138.72209
953798,6.466242
953799,8.070949
953800,49.549206
953801,192.85315
953802,42.069378
953803,6.323148
953804,193.66205
953805,35.053074
953806,43.98452
953807,104.436554
953808,91.60496
953809,95.848656
953810,110.07947
953811,65.061
953812,61.71667
953813,31.852283
953814,54.71184
953815,126.28683
953816,27.603594
953817,83.501526
953818,186.87946
953819,204.23248
953820,40.212475
953821,8.780094
953822,73.91165
953823,50.967438
953824,44.823456
953825,56.137714
953826,203.05424
953827,72.38626
953828,110.98564
953829,141.8684
953830,130.43051
953831,7.125388
953832,94.66713
953833,71.88798
953834,89.196175
953835,167.91283
953836,48.822018
953837,50.768402
953838,52.639328
953839,154.61241
953840,7.401111
953841,106.693375
953842,33.665672
953843,15.012672
953844,143.18571
953845,51.722664
953846,93.85613
953847,68.69057
953848,129.45409
953849,64.66796
953850,127.02693
953851,140.64938
953852,194.12587
953853,215.31104
953854,207.10506
953855,25.284975
953856,146.5767
953857,60.719242
953858,35.305687
953859,75.133766
953860,112.88775
953861,9.764472
953862,144.60846
953863,93.5778
953864,103.32102
953865,9.507316
953866,40.36285
953867,72.339836
953868,9.808841
953869,114.12594
953870,40.08178
953871,56.104816
953872,44.271103
953873,32.158127
953874,164.1607
953875,19.32851
953876,4.4577265
953877,143.69417
953878,141.17729
953879,47.3726
953880,21.057467
953881,87.97472
953882,53.490585
953883,7.3985224
953884,67.81134
953885,109.777855
953886,106.6132
953887,119.61505
953888,165.18047
953889,76.21588
953890,91.81986
953891,163.72316
953892,157.20932
953893,62.789486
953894,170.87688
953895,74.20088
953896,90.85339
953897,21.16946
953898,45.565815
953899,0.9377001
953900,81.585625
953901,30.37023
953902,86.642296
953903,80.69958
953904,184.70068
953905,153.25793
953906,14.648077
953907,95.97435
953908,16.51475
953909,12.727884
953910,119.985016
953911,167.22563
953912,2.9674962
953913,246.5065
953914,41.920757
953915,16.436209
953916,7.015285
953917,11.787858
953918,10.185654
953919,7.3159213
953920,152.75569
953921,199.0662
953922,6.4619694
953923,75.09093
953924,179.53748
953925,28.332193
953926,78.84466
953927,187.3418
953928,111.23862
953929,107.14287
953930,51.814568
953931,62.454674
953932,27.260096
953933,47.558353
953934,45.089542
953935,154.87883
953936,180.4147
953937,140.41608
953938,87.21802
953939,95.019135
953940,202.61842
953941,130.69754
953942,109.69551
953943,147.99683
953944,82.792175
953945,106.540665
953946,1.5690162
953947,151.32405
953948,54.62467
953949,10.964151
953950,65.764404
953951,41.6291
953952,136.74026
953953,11.095569
953954,189.54457
953955,148.59077
953956,27.818848
953957,47.999023
953958,16.960073
953959,121.832794
953960,58.802998
953961,148.85158
953962,170.01169
953963,110.93918
953964,21.176891
953965,46.240086
953966,46.872475
953967,128.73978
953968,127.21695
953969,199.60667
953970,72.62005
953971,188.67847
953972,147.98793
953973,14.399588
953974,118.68117
953975,62.901737
953976,84.03223
953977,160.93814
953978,110.895676
953979,30.834457
953980,104.81849
953981,1.9632978
953982,86.17515
953983,105.53872
953984,34.050617
953985,111.200134
953986,53.846203
953987,4.4910073
953988,35.65552
953989,10.696416
953990,138.04848
953991,94.16756
953992,84.16373
953993,12.564492
953994,161.17188
953995,58.025352
953996,66.525505
953997,108.25255
953998,147.74925
953999,185.72942
954000,53.37129
954001,157.64153
954002,105.3619
954003,134.4562
